,path,aperture,focal_length,mean_cmp,stddev_cmp,mean_eq,stddev_eq,num_barcodes,qr_data,qr_rect
73,8r2-inf/labeled/100-1.png,f/11,inf,39.139257812500006,20.1364783964221,129.84374206167757,73.80780678415601,1,[5],"[[1049, 596, 205, 202]]"
74,8r2-inf/labeled/50-1.png,f/11,inf,32.03325846354167,20.98670548909621,130.01072983348575,72.96497099839709,1,[5],"[[967, 804, 438, 426]]"
75,8r2-inf/labeled/90-1.png,f/11,inf,37.89533203125,20.179677962971425,129.8406566342148,73.69667750556877,1,[5],"[[1039, 616, 229, 227]]"
76,8r2-inf/labeled/35-1.png,f/11,inf,28.546972656250002,20.75116636598366,131.26223335175024,71.57329085932186,2,"[3, 5]","[[692, 405, 388, 387], [702, 987, 636, 615]]"
77,8r2-inf/labeled/70-1.png,f/11,inf,34.46303385416667,20.706484099539423,129.81079167301732,73.29095497653387,1,[5],"[[1014, 679, 297, 294]]"
78,8r2-inf/labeled/75-1.png,f/11,inf,35.342031250000005,20.53567257134172,129.85717429856982,73.45025027600298,1,[5],"[[1019, 663, 279, 275]]"
79,8r2-inf/labeled/30-1.png,f/11,inf,26.780279947916668,20.115173530736172,131.66082366445664,71.14231531051075,2,"[3, 5]","[[832, 398, 459, 457], [836, 1081, 745, 714]]"
80,8r2-inf/labeled/105-1.png,f/11,inf,39.13629231770834,20.13387199118089,129.83802825566477,73.82053327499597,1,[5],"[[1049, 596, 205, 203]]"
81,8r2-inf/labeled/95-1.png,f/11,inf,38.63408203125,20.19755370471209,129.80629739178477,73.7246853731311,1,[5],"[[1043, 606, 214, 212]]"
82,8r2-inf/labeled/55-1.png,f/11,inf,32.677841796875,21.109594664005694,129.8690158941091,73.12699334707486,1,[5],"[[982, 762, 390, 383]]"
83,8r2-inf/labeled/40-1.png,f/11,inf,30.318538411458334,20.686907124540973,130.7868449296347,72.12000801133559,2,"[3, 5]","[[904, 405, 340, 340], [906, 917, 558, 540]]"
84,8r2-inf/labeled/80-1.png,f/11,inf,36.304541015625006,20.375283713617996,129.8006359786999,73.53885954611856,1,[5],"[[1025, 647, 259, 255]]"
85,8r2-inf/labeled/60-1.png,f/11,inf,33.14279947916667,21.08395294650451,129.84076757227047,73.27155777222542,1,[5],"[[997, 726, 348, 342]]"
86,8r2-inf/labeled/65-1.png,f/11,inf,33.588310546875,20.97363612216086,129.83295249231568,73.14087601053137,1,[5],"[[1005, 702, 322, 316]]"
87,8r2-inf/labeled/85-1.png,f/11,inf,37.151829427083335,20.247972697183904,129.78261420070618,73.62930540353453,1,[5],"[[1033, 631, 243, 240]]"
